Cenario, Algoritmo, trocas, comparações, tempo
Vetores aleatórios,10000,Quick Sort Hoare,32485.8,208515,1383.74
Vetores aleatórios,10000,Merge Sort,267232,120451,4799.48
Vetores quase ordenado,9999,Bubble Sort,5.76939e+006,4.99174e+007,270878
Vetores quase ordenado,9999,Insertion Sort,5.77939e+006,19996,37436.3
Vetores quase ordenado,9999,Selection Sort,2746.5,4.9985e+007,213863
Vetores quase ordenado,9999,Quick Sort Lomuto,177653,316814,1907.4
Vetores quase ordenado,9999,Quick Sort Hoare,6157.2,420626,1394.15
Vetores quase ordenado,9999,Merge Sort,267202,115332,4299.34
Vetor Ordenado,100000,Bubble Sort,0,99999,0
Vetor Ordenado,100000,Insertion Sort,1607.4,199998,1607.4
Vetor Ordenado,100000,Selection Sort,2.16719e+007,7.04983e+008,2.16719e+007
